episode,global_step,episode_reward,episode_length,epsilon,avg_loss
1745,26580,15.755923276308948,18,0.24816571428571432,1.8765421046151056
1746,26609,23.909218952504045,29,0.2473454285714286,1.8014693342406174
1747,26619,8.347267219290181,10,0.24706257142857135,1.7787222981452941
1748,26654,28.860790650498497,35,0.24607257142857142,1.7551294888768878
1749,26720,46.70065062106559,66,0.24420571428571425,1.8870702051755153
1750,26759,30.637814431519505,39,0.2431025714285714,1.9379598467777936
1751,26769,7.016274281989739,10,0.24281971428571436,2.0489710330963136
1752,26778,7.380629398222601,9,0.24256514285714292,2.058491441938612
1753,26786,6.599221538528415,8,0.2423388571428572,1.867761641740799
1754,26792,4.356106073426183,6,0.24216914285714286,1.8026477893193562
1755,26800,6.959012388268193,8,0.24194285714285724,2.056100308895111
1756,26869,61.02192500520595,69,0.23999114285714285,1.8886490187783171
1757,26878,7.561142707687806,9,0.2397365714285714,1.5262024998664856
1758,26884,4.788730165844733,6,0.23956685714285708,1.793067842721939
1759,26901,13.40750010992891,17,0.23908600000000002,1.7803438972024357
1760,26910,7.355744640575235,9,0.23883142857142858,2.063906020588345
1761,26921,9.792281698367647,11,0.23852028571428563,1.750307554548437
1762,26935,11.876055528984342,14,0.23812428571428568,1.6393226385116577
1763,26952,14.565956034402014,17,0.2376434285714285,1.8651575691559736
1764,26968,13.954712541756969,16,0.23719085714285715,1.6350571140646935
1765,26989,16.884049893668127,21,0.23659685714285716,1.7836167982646398
1766,26993,2.9592167598122607,4,0.23648371428571435,1.736761599779129
1767,27018,19.206028389674923,25,0.23577657142857145,2.0210108017921447
1768,27031,11.78462827664226,13,0.2354088571428571,1.8869496767337506
1769,27098,51.92407540476814,67,0.23351371428571432,1.921071963523751
1770,27104,4.163049831388146,6,0.233344,1.984004259109497
1771,27115,9.157681123793708,11,0.23303285714285715,1.7741574157368054
1772,27130,12.311307498200051,15,0.2326085714285715,1.8132870594660442
1773,27182,38.364969546109705,52,0.23113771428571428,1.7678016693546221
1774,27209,19.11861209889733,27,0.23037400000000008,1.8623386047504566
1775,27388,129.53136416055085,179,0.22531085714285715,1.792870705687134
1776,27401,11.590768009603,13,0.2249431428571429,1.9751373896232018
1777,27411,8.394094035753037,10,0.22466028571428576,1.5862200200557708
1778,27449,29.846035765213735,38,0.2235854285714286,1.6490950929491144
1779,27466,14.752308950398206,17,0.22310457142857143,1.9266695555518656
1780,27555,70.1777869579681,89,0.22058714285714287,1.736739451295874
1781,27568,10.954566490526542,13,0.22021942857142862,1.8897305268507738
1782,27607,31.291666777542652,39,0.21911628571428576,1.757221255546961
1783,27618,8.553213059218958,11,0.21880514285714292,1.84037353775718
1784,27643,20.395353882544367,25,0.21809800000000001,1.779999804496765
1785,27662,14.78193309641788,19,0.21756057142857144,1.8629101514816284
1786,27674,9.684417606290468,12,0.21722114285714278,1.8605718115965526
1787,27690,12.367491838328117,16,0.21676857142857142,2.0010300800204277
1788,27699,7.9571620434606185,9,0.21651399999999998,1.9155393971337213
1789,27790,67.55279472061814,91,0.21394000000000002,1.8814755180379847
1790,27796,4.953983120337682,6,0.2137702857142858,1.8151310086250305
1791,27826,24.51972161474398,30,0.21292171428571427,1.8737136363983153
1792,27836,7.009296439889236,10,0.21263885714285713,1.9631142735481262
1793,27922,71.6097138300008,86,0.21020628571428568,1.8859464054883912
1794,27957,27.119434448734257,35,0.20921628571428574,1.7172003167016165
1795,27969,9.993909893668448,12,0.2088768571428572,2.003918021917343
1796,27993,19.372502979809155,24,0.2081980000000001,1.7890674620866776
1797,27998,3.9590471683324666,5,0.20805657142857137,1.7566970705986023
1798,28041,32.39129533385759,43,0.2068402857142858,1.9176860825960027
1799,28047,5.273498658669686,6,0.20667057142857148,2.1199975411097207
1800,28119,53.09654256253354,72,0.20463399999999998,1.79923681418101
1801,28124,3.2004649388892776,5,0.20449257142857147,2.017535901069641
1802,28165,29.29759190796294,41,0.2033328571428572,1.6827421508184293
1803,28174,7.1900349084517625,9,0.20307828571428577,1.8083069324493408
1804,28192,14.596618938459644,18,0.2025691428571429,1.8508693310949538
1805,28214,18.846614273110067,22,0.2019468571428572,1.99595567854968
1806,28221,5.189112641035264,7,0.20174885714285706,1.7722110407693046
1807,28228,5.753960985264141,7,0.20155085714285714,1.60828355380467
1808,28253,18.027621278278236,25,0.20084371428571435,1.8835853576660155
1809,28272,16.491910657701776,19,0.20030628571428566,1.7322764647634405
1810,28279,5.959013234599721,7,0.20010828571428574,1.900984764099121
1811,28318,30.261831574738824,39,0.19900514285714288,1.9217883959794655
1812,28324,4.163499012863673,6,0.19883542857142855,2.1555046836535134
1813,28334,8.957162630788783,10,0.1985525714285714,1.644494491815567
1814,28342,5.8312111398296,8,0.19832628571428568,1.9395445585250854
1815,28347,3.9571975996624404,5,0.19818485714285716,2.1825289011001585
1816,28375,24.300352950738418,28,0.19739285714285715,1.7586712198598045
1817,28414,31.074447514935407,39,0.1962897142857143,2.02154951217847
1818,28420,4.955062641786845,6,0.19611999999999996,1.6336399118105571
1819,28446,21.802758876318357,26,0.19538457142857146,1.8305865755447974
1820,28451,3.9590471683324666,5,0.19524314285714284,2.495024871826172
1821,28456,3.754707248874702,5,0.19510171428571432,1.8435534954071044
1822,28535,60.171899067195575,79,0.1928671428571429,1.9532961060729208
1823,28550,13.583205978190556,15,0.19244285714285714,1.7448886632919312
1824,28558,6.7579194812585905,8,0.1922165714285714,1.8937839269638062
1825,28609,37.97871381766016,51,0.190774,1.841547146731732
1826,28614,3.8511639022185067,5,0.19063257142857148,2.0503648281097413
1827,28682,54.00455734047499,68,0.1887091428571429,1.9079878260107601
1828,28690,6.754490617333125,8,0.18848285714285717,1.5494309812784195
1829,28703,11.354398009174671,13,0.18811514285714281,1.5490280985832214
1830,28710,5.754476832655897,7,0.1879171428571429,2.0223215648106168
1831,28790,63.06607061150509,80,0.18565428571428566,1.9371651537716388
1832,28804,12.476437601505904,14,0.1852582857142857,1.7443223595619202
1833,28809,3.9590471683324666,5,0.1851168571428572,1.7562475681304932
1834,28830,16.128511749444602,21,0.1845228571428571,1.8138967269942874
1835,28843,10.484507403627477,13,0.18415514285714285,1.994381464444674
1836,28868,21.000306892414173,25,0.18344800000000006,1.9533592104911803
1837,28877,7.955583374486401,9,0.18319342857142862,2.0154166883892484
1838,28928,45.13875050043731,51,0.1817508571428571,1.9527707228473588
1839,28954,21.450485258506973,26,0.1810154285714286,1.9846442983700678
1840,28958,3.0472330167026342,4,0.1809022857142858,2.265795975923538
1841,29016,42.50398427711953,58,0.17926171428571425,1.6110470592975616
1842,29049,25.930753050087617,33,0.17832828571428572,1.7676727807883061
1843,29126,57.49199843842482,77,0.1761502857142857,1.8778266550658584
1844,29146,16.999576652482634,20,0.17558457142857142,1.8364207923412323
1845,29154,6.6525316435933775,8,0.1753582857142857,1.7796515971422195
1846,29194,28.209991122550424,40,0.17422685714285713,1.9475111678242683
1847,29373,128.22642425779966,179,0.1691637142857143,1.8040947223175838
1848,29404,24.262097615259652,31,0.16828685714285718,1.6665357255166577
1849,29415,8.64482647932035,11,0.16797571428571434,1.673649630763314
1850,29420,3.7848994165683787,5,0.1678342857142857,1.84513658285141
1851,29433,9.491910662236963,13,0.16746657142857146,1.7260529903265147
1852,29447,11.553368796568218,14,0.1670705714285714,1.578859099320003
1853,29455,7.054113230944099,8,0.16684428571428578,1.8335616290569305
1854,29462,5.756074253644861,7,0.16664628571428564,1.626613702092852
1855,29471,7.597003008468761,9,0.1663917142857143,1.503979762395223
1856,29491,15.762088026855404,20,0.16582600000000003,1.9885196566581727
1857,29571,61.29052603809079,80,0.1635631428571429,1.9911265294998883
1858,29595,16.81950167452958,24,0.16288428571428581,1.8397433285911877
1859,29621,19.741108599723596,26,0.1621488571428572,1.7863306540709276
1860,29640,16.759124788848045,19,0.16161142857142852,1.8545434851395457
1861,29650,7.0478880052735065,10,0.16132857142857138,1.9307473659515382
1862,29702,38.176443239105545,52,0.15985771428571427,1.8835338193636675
1863,29718,11.453943263249194,16,0.1594051428571428,1.9336821809411049
1864,29727,8.271656100419165,9,0.15915057142857136,1.8508224089940388
1865,29781,42.99525906071637,54,0.15762314285714285,1.9325795096379739
1866,29790,6.595317846285353,9,0.15736857142857152,2.1846480104658337
1867,29801,9.759078881411327,11,0.15705742857142857,1.5908451893112876
1868,29806,3.557624920501958,5,0.15691599999999994,1.9549555778503418
1869,29966,119.64231079792347,160,0.1523902857142857,2.0479425955563784
1870,29993,19.976409542354013,27,0.1516265714285715,1.7870504635351676
1871,30245,182.2025944864189,252,0.14449857142857148,1.8489569670978994
1872,30257,10.163727289665342,12,0.14415914285714282,1.6087744782368343
1873,30298,30.43436840494647,41,0.14299942857142856,1.7698685337857503
1874,30309,9.35773394775407,11,0.1426882857142857,1.6723817912015049
1875,30328,14.057207771017525,19,0.14215085714285713,1.923371578517713
1876,30454,90.97813673396142,126,0.13858685714285712,1.8696611230335538
1877,30538,61.03380640787697,84,0.1362108571428572,1.8954920662300927
1878,30543,3.9590471683324666,5,0.13606942857142856,1.624053943157196
1879,30597,43.0364496617705,54,0.13454200000000005,1.7658806090001706
1880,31034,329.0173814265304,437,0.12218114285714288,1.8160399618628915
1881,31067,23.758437419365265,33,0.12124771428571424,1.8400144577026367
1882,31086,15.329565586390233,19,0.12071028571428566,1.9619625775437606
1883,31109,17.144308961625725,23,0.12005971428571427,1.6831180816111357
1884,31118,7.353911979579321,9,0.11980514285714294,1.9856758647494845
1885,31132,11.955359932560512,14,0.11940914285714288,2.050123623439244
1886,31137,3.5565582749359788,5,0.11926771428571425,1.8670485258102416
1887,31177,31.16231246520231,40,0.1181362857142857,1.7338163927197456
1888,31241,44.95232021354845,64,0.11632600000000004,1.9066193476319313
1889,31280,30.72677394748828,39,0.11522285714285718,1.7606119834459746
1890,31293,11.357557998003369,13,0.11485514285714293,2.0483260246423574
1891,31366,54.315045054735734,73,0.11279028571428562,2.0253269533588463
1892,31388,17.730773626429617,22,0.11216799999999993,1.8890428001230413
1893,31397,6.922723869607701,9,0.1119134285714285,2.001622279485067
1894,31412,10.748836379319934,15,0.11148914285714284,1.88832235733668
1895,31422,9.195335496352508,10,0.1112062857142857,2.0386311531066896
1896,31592,125.67962759515012,170,0.10639771428571432,2.0193963508395587
1897,31663,53.12232560961471,71,0.10438942857142863,1.999624425256756
1898,31686,18.20760989099448,23,0.10373885714285713,2.0098956616028496
1899,31704,16.364693408282715,18,0.10322971428571426,1.8279625938998327
1900,31713,7.0715135808688485,9,0.10297514285714293,1.897726469569736
1901,31787,56.08210017824555,74,0.10088200000000003,1.949462797190692
1902,31852,51.93438964472094,65,0.09904342857142856,2.038934643451984
1903,31868,14.754217939838865,16,0.09859085714285709,2.0503422059118748
1904,31903,25.67260007007438,35,0.09760085714285716,1.8684264412948064
1905,31916,10.922161466002393,13,0.0972331428571429,1.5601245348270123
1906,31975,48.90657389953716,59,0.09556428571428566,1.9275031887878806
1907,32095,87.64538910466212,120,0.09216999999999997,1.9425691338876883
1908,32123,24.24717313996883,28,0.09137800000000007,2.0082461663654874
1909,32147,20.084333430573132,24,0.09069914285714287,2.1436589534084
1910,32152,3.9857939688226436,5,0.09055771428571424,1.6164377212524415
1911,32175,17.85918070552719,23,0.08990714285714285,1.7771944818289385
1912,32181,4.953234077885764,6,0.08973742857142852,1.6598889032999675
1913,32205,20.67676222513682,24,0.08905857142857143,1.7528628433744113
1914,32260,43.33601583123529,55,0.0875028571428571,1.984108070893721
1915,32266,4.39283958922963,6,0.08733314285714289,1.1804867287476857
1916,32308,31.353226122988072,42,0.08614514285714281,1.7382284175781977
1917,32326,14.645819116396833,18,0.08563600000000005,2.0588435663117304
1918,32339,11.008038196238388,13,0.08526828571428569,1.8761304983725915
1919,32365,20.566051687367032,26,0.08453285714285719,1.9843574808194087
1920,32381,11.222737785320769,16,0.08408028571428572,1.6392867639660835
1921,32410,22.89415471312843,29,0.08326,1.9408908157513058
1922,32431,16.61346042090281,21,0.08266600000000002,1.92533902043388
1923,32598,119.8117621858812,167,0.07794228571428574,1.8969053966913394
1924,32633,24.64494309971146,35,0.0769522857142858,1.7332450100353787
1925,32665,24.663855417401923,32,0.07604714285714287,1.8772398587316275
1926,32669,3.1205497226643177,4,0.07593399999999995,2.6504909694194794
1927,32693,22.192900147121037,24,0.07525514285714285,2.024408067266146
1928,32843,107.42524044905046,150,0.07101228571428575,1.7921193786462148
1929,32856,10.920021857128505,13,0.0706445714285715,1.6590387729498057
1930,32875,13.271791122399385,19,0.07010714285714292,1.741397267893741
1931,32916,30.331759550759266,41,0.06894742857142855,1.8643453935297525
1932,32978,44.226072547453526,62,0.0671937142857143,1.8008441040592809
1933,32983,3.9590471683324666,5,0.06705228571428579,1.6764500260353088
1934,33080,72.20963220524246,97,0.06430857142857138,2.1313086784992024
1935,33088,6.753951700945479,8,0.06408228571428576,2.020661413669586
1936,33188,74.93069674888235,100,0.061253714285714356,1.9027445164322854
1937,33198,8.35390701110839,10,0.060970857142857104,2.2870092153549195
1938,33219,17.377380710229627,21,0.06037685714285723,1.9549334049224854
1939,33286,49.8057353041752,67,0.05848171428571425,1.9872366723729604
1940,33377,64.25386799560587,91,0.055907714285714394,1.9606733236994063
1941,33417,30.556378877938336,40,0.05477628571428572,2.0948502242565157
1942,33430,10.39882992316048,13,0.05440857142857136,2.0752660677983212
1943,33466,28.74544484222831,36,0.05339028571428572,1.7617918981446161
1944,33582,81.28242929792302,116,0.05010914285714285,1.945075060273039
1945,33588,4.959018187143877,6,0.049939428571428524,2.736386020978292
1946,33609,18.94757151229375,21,0.04934542857142865,1.9768681923548381
1947,33618,7.9590122436400925,9,0.0490908571428571,2.036066942744785
1948,33677,43.16317580147832,59,0.047421999999999964,1.8303999183541637
1949,33780,78.74510659116531,103,0.04450857142857134,1.8521069785923634
1950,33797,15.795741675603495,17,0.04402771428571428,2.003227742279277
1951,33898,75.01789424643798,101,0.041170857142857176,1.8779502516925926
1952,33913,13.555480951750045,15,0.04074657142857152,1.959778900941213
1953,33924,7.925574923668426,11,0.04043542857142857,1.7094062620943242
1954,34166,173.6331245465562,242,0.033590285714285684,1.9564979381797727
1955,34195,21.032280275734305,29,0.03277000000000008,1.8822292151122257
1956,34264,53.61953012982023,69,0.030818285714285687,1.9435557939004207
1957,34343,57.665809272481034,79,0.028583714285714268,1.73443183604675
1958,34360,15.549925816522679,17,0.028102857142857096,1.6616468710057877
1959,34381,18.551547716938465,21,0.027508857142857224,1.6988589437234969
1960,34393,9.562278977741864,12,0.027169428571428567,2.017159511645635
1961,34404,8.563716888664615,11,0.026858285714285723,1.987776133147153
1962,34429,19.49237615959919,25,0.02615114285714293,1.9077774739265443
1963,34493,46.11020300416642,64,0.024340857142857164,1.875388935673982
1964,34532,29.71508866670906,39,0.023237714285714306,1.8453571979816144
1965,34547,12.292651379534115,15,0.02281342857142854,1.8568209886550904
1966,34554,5.355949643907777,7,0.02261542857142862,1.7564886808395386
1967,34576,18.81957052168635,22,0.021993142857142933,1.8156855377283962
1968,34588,10.957166465320128,12,0.021653714285714276,2.1466475129127502
1969,34694,85.43530839151789,106,0.018655428571428545,1.8696664211884984
1970,34720,18.907505878996037,26,0.017920000000000047,1.9161130075271313
1971,34757,30.325804387897385,37,0.016873428571428595,1.9921534093650612
1972,34798,29.255033084252304,41,0.01571371428571422,1.7268109525122293
1973,34884,65.20466878748212,86,0.01328114285714288,1.9028873304988063
1974,34945,49.28750121013098,61,0.011555714285714225,1.800061894244835
1975,34996,35.96136197394144,51,0.010113142857142932,1.9490175258879567
1976,35014,14.66978446399571,18,0.010000000000000009,1.849343912469016
1977,35041,25.140060866361964,27,0.010000000000000009,1.9137055763491877
1978,35080,34.26639231325672,39,0.010000000000000009,1.8527587117292943
1979,35096,14.164431357058454,16,0.010000000000000009,2.006784588098526
1980,35122,23.3491177133912,26,0.010000000000000009,1.8962542368815496
1981,35161,36.023304941322884,39,0.010000000000000009,2.024491924505967
1982,35167,4.754000811405059,6,0.010000000000000009,1.946812132994334
1983,35174,5.76015455078024,7,0.010000000000000009,2.0270226853234425
1984,35206,27.603141594587427,32,0.010000000000000009,1.9636583719402552
1985,35265,45.13357127207705,59,0.010000000000000009,1.993710873490673
1986,35376,83.61266196626464,111,0.010000000000000009,1.9456499594825882
1987,35432,42.2955731194709,56,0.010000000000000009,1.9461690836719103
1988,35472,31.380339389732523,40,0.010000000000000009,2.1528705835342405
1989,35508,33.58692050966862,36,0.010000000000000009,2.0079670498768487
1990,35526,14.305978448926304,18,0.010000000000000009,1.9246083829138014
1991,35529,1.6000542239715385,3,0.010000000000000009,1.9777472019195557
1992,35633,80.13406021635464,104,0.010000000000000009,1.8406072958157613
1993,35646,9.490084265868553,13,0.010000000000000009,2.0409030730907736
1994,35717,52.36034355246796,71,0.010000000000000009,1.9224722183926004
1995,35761,34.95054118281264,44,0.010000000000000009,1.8883516111157157
1996,35781,17.599974907857188,20,0.010000000000000009,1.9824213325977325
1997,35793,11.27719403203803,12,0.010000000000000009,1.9089250341057777
1998,35847,42.23453515136135,54,0.010000000000000009,1.8976800938447316
1999,35889,33.786002109193085,42,0.010000000000000009,1.7928208268824077
2000,35894,3.9590471683324666,5,0.010000000000000009,2.007718324661255
2001,35922,22.179513482019903,28,0.010000000000000009,1.8996164266552245
2002,35935,12.273229402935069,13,0.010000000000000009,1.7605600173656757
2003,36013,56.90194565064189,78,0.010000000000000009,1.8474501035152338
2004,36030,15.556427962829352,17,0.010000000000000009,1.8286421123672933
2005,36060,27.546937796797113,30,0.010000000000000009,1.887115510304769
2006,36067,5.557248978989091,7,0.010000000000000009,2.4964982015745982
2007,36092,20.454108575305913,25,0.010000000000000009,1.8912374329566957
2008,36109,15.391112984898337,17,0.010000000000000009,1.7036540297900928
2009,36127,16.559054968754147,18,0.010000000000000009,1.8908375004927318
2010,36157,25.969571073114786,30,0.010000000000000009,1.8545702119668326
2011,36166,7.557200148624645,9,0.010000000000000009,2.0459969573550754
2012,36182,14.557779138932705,16,0.010000000000000009,1.6998071670532227
2013,36198,11.851611156515087,16,0.010000000000000009,2.0701530314981937
2014,36226,23.66118425855906,28,0.010000000000000009,1.9373284833771842
2015,36286,48.55978176336558,60,0.010000000000000009,1.9383442799250286
2016,36304,15.750392314052991,18,0.010000000000000009,1.9082394738992055
2017,36315,8.446447782545082,11,0.010000000000000009,1.9707713235508313
2018,36327,10.959012213979552,12,0.010000000000000009,1.6849609389901161
2019,36333,4.959018187143877,6,0.010000000000000009,1.9232479929924011
2020,36366,26.661376992009778,33,0.010000000000000009,1.8119387084787542
2021,36452,65.28352865053147,86,0.010000000000000009,1.832907414020494
2022,36458,4.756112614600217,6,0.010000000000000009,2.0042584439118705
2023,36469,8.326716512373,11,0.010000000000000009,1.9524427977475254
2024,36495,22.13245061645869,26,0.010000000000000009,1.992092217390354
2025,36521,18.76094774101889,26,0.010000000000000009,2.080576871450131
2026,36552,28.00250898116902,31,0.010000000000000009,1.871535808809342
2027,36571,16.961005446604574,19,0.010000000000000009,1.7264655138316907
2028,36623,43.19694032920349,52,0.010000000000000009,1.9491766949112599
2029,36628,3.9572014196905787,5,0.010000000000000009,2.0559520363807677
2030,36640,9.170436444218224,12,0.010000000000000009,1.7248742828766506
2031,36660,18.74641616699857,20,0.010000000000000009,1.6398323237895966
2032,36688,23.531270741051312,28,0.010000000000000009,1.8604169211217336
2033,36692,2.9592167598122607,4,0.010000000000000009,2.3478184640407562
2034,36700,5.999211981116466,8,0.010000000000000009,2.3417760133743286
2035,36725,22.753206538202086,25,0.010000000000000009,1.6321322798728943
2036,36763,30.406446982560617,38,0.010000000000000009,1.7449191808700562
2037,36817,47.79592163550121,54,0.010000000000000009,1.9097525102120858
2038,36838,19.549572686416532,21,0.010000000000000009,1.8176541385196505
2039,36847,7.9590122436400925,9,0.010000000000000009,2.263315068350898
2040,36864,15.361447297329754,17,0.010000000000000009,1.955329014974482
2041,36900,30.584906982322206,36,0.010000000000000009,1.9357295632362366
2042,36916,13.960754945090667,16,0.010000000000000009,1.95699030905962
2043,36967,40.618611549882516,51,0.010000000000000009,2.0034355801694534
2044,36978,9.760148582561214,11,0.010000000000000009,1.7236754189838062
2045,37008,24.52405989807589,30,0.010000000000000009,2.068086651961009
2046,37020,9.358279719977055,12,0.010000000000000009,2.1127510567506156
2047,37047,25.558577301939902,27,0.010000000000000009,2.000728680027856
2048,37064,14.793118914632092,17,0.010000000000000009,1.9774636521058924
2049,37107,38.87741031101951,43,0.010000000000000009,1.8897574835045392
2050,37122,13.719469560193218,15,0.010000000000000009,1.8696926514307657
2051,37145,19.772757996723357,23,0.010000000000000009,1.8385980569798013
2052,37150,4.04876872223447,5,0.010000000000000009,1.5006861209869384
2053,37166,13.71739324348606,16,0.010000000000000009,2.2337683513760567
2054,37182,14.95292131020693,16,0.010000000000000009,2.1848165690898895
2055,37192,9.048739059363415,10,0.010000000000000009,1.8761590600013733
2056,37232,32.752422219124114,40,0.010000000000000009,1.9214052438735962
2057,37250,15.757301580347313,18,0.010000000000000009,2.0975907146930695
2058,37263,9.173918116130622,13,0.010000000000000009,2.330312967300415
2059,37275,10.959012213979552,12,0.010000000000000009,1.6375730882088344
2060,37286,9.355875591277105,11,0.010000000000000009,2.2158930735154585
2061,37321,31.07447387638167,35,0.010000000000000009,2.2000818490982055
2062,37341,16.289059646753582,20,0.010000000000000009,2.175763708353043
2063,37359,15.751134944197446,18,0.010000000000000009,1.8525530729028914
2064,37366,5.955048838559909,7,0.010000000000000009,1.8686182073184423
2065,37375,7.158729276699228,9,0.010000000000000009,2.076976630422804
2066,37382,4.806818181818181,7,0.010000000000000009,1.9330158233642578
2067,37392,7.5554840482632,10,0.010000000000000009,1.996685802936554
2068,37416,19.641250160484756,24,0.010000000000000009,2.2064723869164786
2069,37423,5.757924433802747,7,0.010000000000000009,1.9146095173699516
2070,37439,11.021698658723958,16,0.010000000000000009,1.8308735452592373
2071,37446,5.95717232116616,7,0.010000000000000009,2.1429266248430525
2072,37465,16.159094205197082,19,0.010000000000000009,1.5694150705086558
2073,37472,5.362625850721352,7,0.010000000000000009,2.069126384598868
2074,37514,33.219748522250256,42,0.010000000000000009,1.773746832495644
2075,37524,7.7653142806579805,10,0.010000000000000009,1.7502187013626098
2076,37544,17.94712443900941,20,0.010000000000000009,1.9096196115016937
2077,37569,20.25682422213784,25,0.010000000000000009,2.0125156235694885
2078,37588,17.953209774246133,19,0.010000000000000009,2.0389184732186165
2079,37645,46.69379432511721,57,0.010000000000000009,1.7996492532261632
2080,37666,18.64622277799053,21,0.010000000000000009,2.09664553687686
2081,37685,16.392766434621493,19,0.010000000000000009,2.1764819120105945
2082,37697,11.191846035947531,12,0.010000000000000009,1.7925983170668285
2083,37730,30.5981622292038,33,0.010000000000000009,1.8520887421839165
2084,37763,29.055743446786966,33,0.010000000000000009,1.8552038199973828
2085,37785,18.811452263988585,22,0.010000000000000009,1.9065768908370624
2086,37812,24.524175970631934,27,0.010000000000000009,1.8024476921116863
2087,37833,17.91526728079136,21,0.010000000000000009,1.8487835611615862
2088,37856,18.34248004179283,23,0.010000000000000009,1.952934223672618
2089,37879,19.99854337675944,23,0.010000000000000009,1.7177578703216885
2090,37893,9.986446041103779,14,0.010000000000000009,1.6637017726898193
2091,37909,14.746014478535646,16,0.010000000000000009,1.956561479717493
2092,37936,21.37602108657189,27,0.010000000000000009,1.7315084757628265
2093,37941,3.9550942616836293,5,0.010000000000000009,1.8824808120727539
2094,37961,17.317189029629233,20,0.010000000000000009,1.809144487977028
2095,37993,28.83543948777583,32,0.010000000000000009,1.8073486997745931
2096,38014,17.441107380386747,21,0.010000000000000009,2.138054243155888
2097,38028,12.753953787962192,14,0.010000000000000009,2.0998849187578474
2098,38038,8.95293156564599,10,0.010000000000000009,2.077232849597931
2099,38057,17.671633884478506,19,0.010000000000000009,1.9837185803212618
2100,38067,8.760148607276456,10,0.010000000000000009,1.8583989799022675
2101,38076,6.368493092879389,9,0.010000000000000009,2.1070377429326377
2102,38083,6.045879528859488,7,0.010000000000000009,2.0213004861559187
2103,38103,17.79968732934348,20,0.010000000000000009,1.9055842101573943
2104,38197,77.02842355141999,94,0.010000000000000009,2.020964388517623
2105,38205,6.407990123180434,8,0.010000000000000009,2.0583858340978622
2106,38221,14.561284941230587,16,0.010000000000000009,1.9838269725441933
2107,38248,20.3900675394878,27,0.010000000000000009,2.0962783186524003
2108,38300,41.288692130197,52,0.010000000000000009,2.0094991532655864
2109,38308,6.561290914416604,8,0.010000000000000009,1.9584940373897552
2110,38324,15.186798103868748,16,0.010000000000000009,2.2033552564680576
2111,38335,9.552739446549758,11,0.010000000000000009,2.183406255461953
2112,38371,30.49014286661152,36,0.010000000000000009,2.2597390512625375
2113,38383,9.24539332661883,12,0.010000000000000009,2.1258342365423837
2114,38450,55.37619478109121,67,0.010000000000000009,1.9882465236222566
2115,38477,24.75131373890691,27,0.010000000000000009,1.8818787380501076
2116,38586,84.67061831551729,109,0.010000000000000009,2.0619881366371016
2117,38639,41.05639065102992,53,0.010000000000000009,1.8511808070371736
2118,38677,33.44319986649092,38,0.010000000000000009,1.9758058519739854
2119,38710,29.408994925199163,33,0.010000000000000009,2.087184373176459
2120,38737,22.207927585899355,27,0.010000000000000009,2.0697829966191894
2121,38756,15.441494797608232,19,0.010000000000000009,1.9717753592290377
2122,38769,11.723534015942151,13,0.010000000000000009,1.7717740719134991
2123,38777,6.1574767502352366,8,0.010000000000000009,1.4338705390691757
2124,38799,18.606404664470137,22,0.010000000000000009,1.7423856989903883
2125,38821,18.57454850625416,22,0.010000000000000009,2.03218890320171
2126,38845,19.375747812267957,24,0.010000000000000009,1.8370717416206996
2127,38859,12.949767812089227,14,0.010000000000000009,1.6407670293535506
2128,38875,14.052276426776197,16,0.010000000000000009,1.7801336273550987
2129,38883,6.59012637798959,8,0.010000000000000009,1.5868366286158562
2130,38889,4.953983120337682,6,0.010000000000000009,1.7682120104630787
2131,38905,14.973532567240875,16,0.010000000000000009,2.2631446570158005
2132,38919,12.298301683265349,14,0.010000000000000009,2.1254801835332597
2133,38930,9.049193586375667,11,0.010000000000000009,2.3778939843177795
2134,38943,11.75745785028451,13,0.010000000000000009,1.8691294284967275
2135,38962,15.678036123982363,19,0.010000000000000009,2.140531872448168
2136,38982,18.953975855557108,20,0.010000000000000009,1.8566737696528435
2137,38990,6.914062580809497,8,0.010000000000000009,1.566593199968338
2138,39004,12.39154778236325,14,0.010000000000000009,1.7973368891647883
2139,39029,21.95022635528347,25,0.010000000000000009,1.8995161175727844
2140,39045,14.760177558655869,16,0.010000000000000009,1.9712101519107819
2141,39060,11.385907390037607,15,0.010000000000000009,1.833401878674825
2142,39090,28.144121700329176,30,0.010000000000000009,1.7400516827901205
2143,39132,38.742185400929586,42,0.010000000000000009,2.006874593950453
2144,39195,48.74017585923202,63,0.010000000000000009,2.0972840265622215
2145,39211,14.251181294510301,16,0.010000000000000009,1.7528924457728863
2146,39218,5.955577277408231,7,0.010000000000000009,1.7017235202448708
2147,39234,13.400900794720934,16,0.010000000000000009,1.926179964095354
2148,39245,9.550866360118555,11,0.010000000000000009,1.9393636638467961
2149,39253,6.1578095696777995,8,0.010000000000000009,2.0767773389816284
2150,39258,3.984052395616735,5,0.010000000000000009,2.2539828777313233
2151,39261,1.5982070401394535,3,0.010000000000000009,1.1506537199020386
2152,39275,11.168230167978866,14,0.010000000000000009,2.2654206497328624
2153,39300,19.06353323199177,25,0.010000000000000009,1.9447667717933654
2154,39322,15.788456409820594,22,0.010000000000000009,1.7779165641828016
2155,39358,33.22705171511466,36,0.010000000000000009,2.2172819442219205
2156,39484,103.32927286707579,126,0.010000000000000009,1.9059646200566065
2157,39536,45.83449112735244,52,0.010000000000000009,1.9018168988136144
